match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_sofascoreId,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_aerialLost,stat_duelLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_shotOffTarget,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_unsuccessfulTouch,stat_fouls,stat_expectedGoals,stat_challengeLost,captain,stat_outfielderBlock,stat_accurateCross,stat_wasFouled,stat_keyPass,player_firstName,player_lastName,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoalsOnTarget,stat_bigChanceCreated,stat_goals,stat_hitWoodwork,stat_totalOffside,stat_bigChanceMissed,stat_penaltyWon,stat_errorLeadToAGoal,stat_penaltyFaced,stat_lastManTackle,stat_penaltyConceded
12117278,home,Vasco da Gama,Léo Jardim,leo-jardim,L. Jardim,G,1,188,5904,M,leocjardim,595598,EUR,795657600,G,1,1,False,26.0,16.0,18.0,9.0,0.0,9.0,11.0,7.0,15.0,1.0,1.0,1.0,8.0,2.0,3.0,5.0,1.0,2.0,2.0,90.0,37.0,7.5,10.0,0.00404472,0,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Paulo Henrique,paulo-henrique,P. Henrique,D,96,175,6662,M,,1021721,EUR,838252800,D,96,96,False,43.0,36.0,9.0,4.0,0.0,21.0,25.0,15.0,20.0,2.0,7.0,1.0,4.0,,,,,,,90.0,69.0,6.8,12.0,0.0178724,1,,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.015,,,,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,João Victor,joao-victor,J. Victor,D,38,187,1769,M,,982998,EUR,900633600,D,38,38,False,61.0,52.0,12.0,5.0,0.0,41.0,44.0,11.0,17.0,,4.0,4.0,2.0,,,,,,,90.0,72.0,6.6,9.0,0.00532526,0,,,1.0,3.0,,,,,1.0,4.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Maicon,maicon,Maicon,D,3,191,836,M,,44691,EUR,590198400,D,4,4,False,43.0,37.0,13.0,10.0,0.0,24.0,28.0,13.0,15.0,2.0,8.0,5.0,5.0,,,,,,,90.0,59.0,7.4,7.0,0.00910722,1,,,,2.0,,,,1.0,,6.0,5.0,1.0,1.0,0.0119,1.0,True,1.0,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Lucas Piton,lucas-piton,L. Piton,D,6,176,3645,M,,982174,EUR,971049600,D,6,6,False,37.0,35.0,3.0,1.0,0.0,18.0,20.0,18.0,19.0,,3.0,1.0,4.0,,,,,,,90.0,58.0,6.6,9.0,0.0425031,0,,2.0,1.0,4.0,,,,,1.0,2.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Pablo Galdames,pablo-galdames,P. Galdames,M,4,177,1057,M,,386230,EUR,851904000,M,27,27,False,50.0,43.0,5.0,3.0,1.0,25.0,29.0,18.0,22.0,,1.0,,4.0,,,,,,,90.0,61.0,6.8,10.0,0.0109971,2,,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,0.0855,,,,,,2.0,,,1.0,1.0,0.1931,,,,,,,,,,
12117278,home,Vasco da Gama,Mateus Carvalho,mateus-carvalho,M. Carvalho,M,85,180,1394,M,,1391962,EUR,1016409600,M,85,85,False,53.0,49.0,4.0,3.0,0.0,36.0,39.0,13.0,14.0,1.0,6.0,,10.0,,,,,,,89.0,71.0,7.3,6.0,0.00560287,1,,,,3.0,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,,0.0215,2.0,,,,1.0,,Matheus Carvalho,,1.0,,0.019,,,,,,,,,,
12117278,home,Vasco da Gama,Puma Rodríguez,puma-rodriguez,P. Rodríguez,D,2,183,2505,M,,877591,EUR,858297600,M,2,2,False,24.0,16.0,,,0.0,9.0,11.0,9.0,18.0,6.0,11.0,,3.0,,,,,,,65.0,48.0,7.6,17.0,0.18303,2,,5.0,,4.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,,0.059,1.0,,,2.0,1.0,2.0,,,1.0,,0.0407,1.0,,,,,,,,,
12117278,home,Vasco da Gama,Dimitri Payet,dimitri-payet,D. Payet,M,,175,8203,M,payet27,14216,EUR,543974400,M,10,10,False,47.0,40.0,2.0,2.0,0.0,14.0,15.0,26.0,32.0,,4.0,,5.0,,,,,,,85.0,62.0,8.3,15.0,0.0420059,2,,,1.0,6.0,4.0,3.0,2.0,,1.0,,,3.0,,0.8247,,,,,2.0,2.0,,,2.0,,1.1044,,2.0,,,,,,,,
12117278,home,Vasco da Gama,Emerson Rodríguez,emerson-rodriguez,E. Rodríguez,M,10,174,618,M,,1082956,EUR,967161600,M,17,17,False,15.0,12.0,1.0,1.0,0.0,6.0,7.0,6.0,8.0,,1.0,,3.0,,,,,,,83.0,34.0,7.0,12.0,0.0125727,4,,,3.0,12.0,5.0,3.0,1.0,,,,,2.0,2.0,0.6719,,,,,,,Emerson Rodríguez,,3.0,1.0,1.5973,,1.0,1.0,1.0,,,,,,
12117278,home,Vasco da Gama,Rayan,rayan,Rayan,M,37,185,31537,M,,1464966,EUR,1154563200,F,77,77,False,13.0,7.0,2.0,,0.0,3.0,3.0,4.0,10.0,5.0,8.0,,1.0,,,,,,,65.0,23.0,7.0,11.0,0.0171881,1,,,1.0,5.0,2.0,,,1.0,,2.0,2.0,2.0,2.0,0.1407,,,,,1.0,1.0,Rayan,,,,,,,,,1.0,1.0,,,,
12117278,home,Vasco da Gama,Maxime Dominguez,maxime-dominguez,M. Dominguez,M,10,172,672,M,,282233,EUR,823132800,M,26,26,True,24.0,20.0,,,0.0,10.0,11.0,11.0,14.0,,3.0,,3.0,,,,,,,25.0,33.0,6.9,5.0,0.0374776,0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Alex Teixeira,alex-teixeira,A. Teixeira,F,90,173,1081,M,,39649,EUR,631584000,F,90,90,True,8.0,5.0,,,0.0,2.0,2.0,3.0,6.0,2.0,4.0,,2.0,,,,,,,25.0,16.0,6.7,5.0,0.0571932,1,,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.0413,,,,,,,,,,1.0,,,,,1.0,,,,,,
12117278,home,Vasco da Gama,Maxsuell Alegria,maxsuell-alexandre-alves-soares,Maxsuell,M,23,169,308,M,,1588106,EUR,1073606400,F,16,16,True,2.0,2.0,,,0.0,,,2.0,2.0,,1.0,,2.0,,,,,,,15.0,6.0,6.7,2.0,0.0101266,0,,,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,Maxsuell Alexandre,Alves Soares,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Juan Sforza,juan-sforza,J. Sforza,M,13,179,1614,M,,1003013,EUR,1013644800,M,20,20,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,13.0,4.0,6.7,,0.00194342,0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Jair,jair,Jair,M,8,178,1707,M,,268419,EUR,777859200,M,8,8,True,,,,,0.0,,,,,,2.0,,1.0,,,,,,,1.0,2.0,,,,0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Keiller,keiller,Keiller,G,18,193,462,M,,840082,EUR,846547200,G,13,13,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Robert Rojas,robert-rojas,R. Rojas,D,3,176,537,M,,874964,EUR,830822400,D,32,32,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Luiz Gustavo,gustavo-luiz,L. Gustavo,D,44,188,882,M,,1634148,EUR,1144800000,D,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Luiz Gustavo Marinho Ribeiro dos Santos,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Leandrinho,leandrinho,Leandrinho,M,12,170,995,M,,1589416,EUR,1111017600,M,66,66,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Leandro Viana,da Silva Gama,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Souza,souza,Souza,M,5,188,541,M,,119035,EUR,603158400,M,5,5,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Jean Meneses,jean-meneses,J. Meneses,M,16,163,1064,M,,818816,EUR,732240000,M,21,21,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117278,home,Vasco da Gama,Rossi,rossi,Rossi,M,,170,602,M,,243425,EUR,735436800,M,31,31,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117278,away,Bahia,Marcos Felipe,marcos-felipe,M. Felipe,G,1,189,1142,M,,358524,EUR,829353600,G,22,22,False,19.0,16.0,5.0,2.0,0.0,16.0,17.0,,2.0,1.0,1.0,4.0,6.0,1.0,4.0,5.0,1.0,3.0,3.0,90.0,34.0,6.7,3.0,9.497e-05,0,-0.0455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
12117278,away,Bahia,Santiago Arias,santiago-arias,S. Arias,D,13,177,3440,M,,158583,EUR,695260800,D,13,13,False,53.0,42.0,4.0,1.0,0.0,20.0,27.0,23.0,28.0,2.0,6.0,1.0,6.0,,,,,,,90.0,68.0,6.7,12.0,0.0819986,0,,2.0,,1.0,,,,,2.0,3.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,
12117278,away,Bahia,Gabriel Xavier,gabriel-xavier,G. Xavier,D,3,190,1259,M,,1117710,EUR,989107200,D,3,3,False,61.0,50.0,6.0,3.0,0.0,36.0,43.0,14.0,18.0,1.0,2.0,4.0,5.0,,,,,,,90.0,67.0,6.2,11.0,0.00937456,0,,,4.0,5.0,,,,,,1.0,,,1.0,,,,1.0,,,,Gabriel Xavier,,,,,,,,,,,,,,
12117278,away,Bahia,Kanu,kanu,Kanu,D,4,186,926,M,,871705,EUR,857692800,D,4,4,False,58.0,53.0,4.0,1.0,0.0,40.0,43.0,13.0,15.0,1.0,4.0,2.0,4.0,,,,,,,90.0,69.0,5.8,8.0,0.0181006,0,,,4.0,8.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0
12117278,away,Bahia,Luciano Juba,luciano-juba,L. Juba,D,46,176,3659,M,,1017264,EUR,935884800,D,46,46,False,39.0,31.0,2.0,2.0,0.0,14.0,19.0,17.0,24.0,1.0,3.0,3.0,4.0,,,,,,,76.0,64.0,6.5,13.0,0.0245856,0,,4.0,4.0,4.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12117278,away,Bahia,Everton Ribeiro,everton-ribeiro,E. Ribeiro,M,10,174,5845,M,evertonri,145063,EUR,608169600,M,10,10,False,56.0,50.0,4.0,2.0,0.0,17.0,17.0,33.0,41.0,,3.0,,4.0,,,,,,,90.0,73.0,7.4,16.0,0.206767,2,,2.0,,4.0,2.0,1.0,,,1.0,2.0,2.0,5.0,1.0,0.0484,,True,,,1.0,1.0,,,2.0,,0.1809,1.0,,,,,,,,,
12117278,away,Bahia,Caio Alexandre,caio-alexandre,C. Alexandre,M,19,174,1777,M,,1008832,EUR,919814400,M,19,19,False,41.0,39.0,2.0,2.0,0.0,24.0,24.0,15.0,17.0,,1.0,,3.0,,,,,,,45.0,47.0,6.3,5.0,0.0150238,0,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
12117278,away,Bahia,Jean Lucas,jean-lucas,J. Lucas,M,6,181,3752,M,,927975,EUR,898473600,M,6,6,False,16.0,15.0,1.0,1.0,0.0,5.0,5.0,10.0,13.0,1.0,3.0,,,,,,,,,38.0,23.0,6.4,3.0,0.00995772,0,,2.0,2.0,5.0,,,,,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,
12117278,away,Bahia,Cauly,cauly,Cauly,M,8,175,2903,M,,255873,EUR,811123200,M,8,8,False,18.0,17.0,,,0.0,4.0,4.0,13.0,16.0,,1.0,1.0,1.0,,,,,,,45.0,25.0,6.5,6.0,0.0481579,0,,2.0,,2.0,,2.0,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,
12117278,away,Bahia,Thaciano,thaciano,Thaciano,M,16,182,1796,M,,872039,EUR,800236800,F,16,16,False,28.0,25.0,,,0.0,12.0,13.0,13.0,15.0,2.0,6.0,,6.0,,,,,,,90.0,42.0,6.7,5.0,0.0085649,2,,,3.0,6.0,,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.6166,,,,,,1.0,,,1.0,,0.3134,,,,,1.0,,,,,
12117278,away,Bahia,Everaldo,everaldo,Everaldo,F,9,181,2414,M,,386212,EUR,678672000,F,9,9,False,10.0,7.0,,,0.0,4.0,5.0,3.0,6.0,1.0,1.0,,,,,,,,,38.0,15.0,6.4,6.0,0.00750039,2,,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.0698,,,,,,,,,1.0,,0.1211,,,,,1.0,,,,,
12117278,away,Bahia,Ademir,ademir,Ademir,F,7,172,1700,M,,922546,EUR,792892800,F,7,7,True,13.0,11.0,3.0,2.0,1.0,1.0,1.0,11.0,15.0,,4.0,,2.0,,,,,,,52.0,32.0,8.0,8.0,0.0830079,2,,3.0,,7.0,,5.0,3.0,,1.0,,,2.0,2.0,0.4801,3.0,,,1.0,1.0,2.0,,,1.0,1.0,0.9868,,1.0,,,,,,,,
12117278,away,Bahia,Luciano Rodríguez,luciano-rodriguez,L. Rodríguez,F,19,179,4244,M,,1099361,EUR,1058313600,F,17,17,True,17.0,10.0,,,0.0,3.0,3.0,7.0,15.0,1.0,4.0,,3.0,,,,,,,52.0,36.0,6.9,17.0,0.0154746,1,,1.0,2.0,10.0,2.0,5.0,,,1.0,1.0,1.0,2.0,1.0,0.0627,,,,,2.0,1.0,,,1.0,,0.6133,,1.0,,,,,,,,
12117278,away,Bahia,Nicolás Acevedo,nicolas-acevedo,N. Acevedo,M,26,173,1112,M,,959620,EUR,924048000,M,26,26,True,34.0,28.0,3.0,3.0,0.0,11.0,12.0,17.0,22.0,1.0,9.0,1.0,5.0,,,,,,,45.0,47.0,7.3,7.0,0.0290654,1,,,,3.0,1.0,2.0,2.0,1.0,,5.0,3.0,,1.0,0.037,1.0,,,,1.0,,,,,,,,,,,,,,,,
12117278,away,Bahia,Rafael Ratão,rafael-ratao,R. Ratão,F,18,182,3402,M,,352838,EUR,817689600,F,21,21,True,9.0,7.0,,,0.0,2.0,2.0,5.0,7.0,,3.0,,1.0,,,,,,,45.0,20.0,6.0,7.0,0.081254,2,,,,4.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,0.8121,,,,,2.0,,,,1.0,,0.2265,,,,,2.0,,,,,
12117278,away,Bahia,Iago Borduchi,iago,I. Borduchi,D,25,181,848,M,,869644,EUR,859075200,D,25,25,True,7.0,4.0,,,0.0,1.0,2.0,3.0,6.0,,2.0,,3.0,,,,,,,14.0,18.0,7.3,5.0,0.275008,0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,
12117278,away,Bahia,Danilo Fernandes,danilo-fernandes,D. Fernandes,G,1,189,643,M,,145054,EUR,576028800,G,1,1,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117278,away,Bahia,David Duarte,david-duarte,D. Duarte,D,33,192,765,M,,810715,EUR,790905600,D,33,33,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117278,away,Bahia,Cicinho,cicinho,Cicinho,D,2,168,196,M,,243271,EUR,599097600,D,40,40,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
