match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_errorLeadToAShot,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalCross,stat_duelLost,stat_duelWon,stat_shotOffTarget,stat_blockedScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_wasFouled,stat_fouls,stat_expectedGoals,stat_aerialWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_totalOffside,stat_keyPass,player_sofascoreId,stat_aerialLost,stat_unsuccessfulTouch,stat_dispossessed,stat_bigChanceMissed,stat_onTargetScoringAttempt,stat_totalTackle,stat_wonTackle,stat_expectedGoalsOnTarget,captain,stat_goalAssist,stat_bigChanceCreated,stat_interceptionWon,stat_accurateCross,stat_goals,stat_lastManTackle
11396261,home,VfB Stuttgart,Alexander Nübel,,,alexander-nubel,A. Nübel,G,33,193,2048,M,584722,EUR,844041600,G,33,33,False,42.0,34.0,13.0,6.0,34.0,40.0,2.0,9.0,1.0,3.0,4.0,90.0,50.0,7.6,8.0,0.00030462,0,0.3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Pascal Stenzel,,,pascal-stenzel,P. Stenzel,D,15,184,266,M,352562,EUR,827280000,D,15,15,False,63.0,57.0,5.0,4.0,26.0,27.0,38.0,3.0,,,,60.0,74.0,7.3,9.0,0.072602,2,,31.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0242,,,,,,,,,,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Anthony Rouault,,,anthony-rouault,A. Rouault,D,24,186,602,M,991479,EUR,991094400,D,29,29,False,65.0,61.0,3.0,,45.0,45.0,20.0,5.0,,,,45.0,70.0,7.0,4.0,0.070831,0,,16.0,,1.0,4.0,,,2.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Hiroki Itō,,,hiroki-ito,H. Itō,D,21,188,6725,M,873106,EUR,926467200,D,21,21,False,113.0,106.0,3.0,1.0,65.0,66.0,47.0,5.0,,,,90.0,120.0,7.2,8.0,0.0205626,1,,41.0,,5.0,,,1.0,2.0,1.0,,1.0,0.0617,,,,,,,hiroki_ito38,4.0,1.0,,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Josha Vagnoman,,,josha-vagnoman,J. Vagnoman,D,4,186,549,M,906278,EUR,976492800,M,4,4,False,47.0,43.0,1.0,1.0,21.0,22.0,26.0,4.0,1.0,,,90.0,71.0,7.1,10.0,0.0294249,2,,22.0,1.0,8.0,8.0,,,1.0,,1.0,2.0,0.1517,,1.0,2.0,2.0,,1.0,,4.0,3.0,1.0,1.0,2.0,5.0,3.0,1.0608,,,,,,,
11396261,home,VfB Stuttgart,Atakan Karazor,,,atakan-karazor,A. Karazor,M,16,190,1082,M,801030,EUR,845164800,M,16,16,False,94.0,89.0,2.0,1.0,39.0,40.0,54.0,2.0,,,,90.0,105.0,7.8,7.0,0.24409,0,,50.0,,2.0,4.0,,,2.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,True,1.0,1.0,1.0,,,
11396261,home,VfB Stuttgart,Angelo Stiller,,,stiller-angelo,A. Stiller,M,6,183,7426,M,901882,EUR,986342400,M,6,6,False,105.0,98.0,4.0,1.0,48.0,49.0,57.0,6.0,,,,82.0,116.0,7.1,11.0,0.0497229,1,,50.0,1.0,4.0,3.0,,1.0,,,1.0,,0.0267,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,
11396261,home,VfB Stuttgart,Maximilian Mittelstädt,,,maximilian-mittelstadt,M. Mittelstädt,D,7,178,2368,M,788949,EUR,858643200,M,7,7,False,88.0,82.0,1.0,1.0,36.0,38.0,56.0,4.0,,,,90.0,123.0,7.8,14.0,0.355388,1,,47.0,6.0,3.0,8.0,1.0,,4.0,,1.0,,0.0639,1.0,1.0,4.0,2.0,,1.0,,,1.0,,,,4.0,3.0,,,,,1.0,1.0,,
11396261,home,VfB Stuttgart,Enzo Millot,,,millot-enzo,E. Millot,M,10,175,4915,M,957889,EUR,1026864000,F,8,8,False,32.0,29.0,,,12.0,13.0,20.0,2.0,,,,60.0,43.0,6.7,9.0,0.0188814,2,,17.0,1.0,7.0,2.0,2.0,,,,2.0,1.0,0.1801,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,
11396261,home,VfB Stuttgart,Chris Führich,,,chris-fuhrich,C. Führich,M,10,178,1574,M,891510,EUR,884304000,F,27,27,False,40.0,31.0,,,2.0,3.0,38.0,1.0,,,,82.0,57.0,7.3,19.0,0.128229,2,,29.0,1.0,7.0,3.0,,,,,,1.0,0.0877,,,6.0,2.0,,,,,2.0,2.0,,2.0,1.0,,0.9504,,,,,,1.0,
