match_id,side,team,player_name,player_slug,player_shortName,player_position,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,player_jerseyNumber,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_onTargetScoringAttempt,stat_totalClearance,stat_outfielderBlock,stat_expectedGoals,stat_expectedGoalsOnTarget,captain,stat_aerialLost,stat_totalTackle,stat_wonTackle,stat_fouls,player_firstName,player_lastName,stat_totalCross,stat_accurateCross,stat_bigChanceCreated,stat_unsuccessfulTouch,stat_wasFouled,stat_keyPass,stat_totalContest,stat_wonContest,stat_bigChanceMissed,stat_shotOffTarget,stat_interceptionWon,stat_blockedScoringAttempt,stat_dispossessed,stat_hitWoodwork,stat_totalOffside,stat_goals,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_goalsPrevented,stat_lastManTackle,stat_clearanceOffLine
11409147,home,CF Estrela Amadora,António Filipe,antonio-filipe,A. Filipe,G,187,15,M,61246,EUR,482284800,G,1,1,False,33.0,25.0,11.0,4.0,24.0,26.0,1.0,7.0,10.0,2.0,90.0,41.0,6.9,8.0,0.00052259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Johnstone Omurwa,omurwa-johnstone,J. Omurwa,D,183,132,M,1006303,EUR,902534400,D,2,2,False,70.0,65.0,6.0,4.0,51.0,53.0,14.0,17.0,3.0,,90.0,77.0,7.5,5.0,0.00407388,1,55,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0979,0.0674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Miguel Lopes,miguel-lopes,M. Lopes,D,182,63,M,41651,EUR,535334400,D,13,13,False,60.0,53.0,4.0,2.0,39.0,43.0,14.0,17.0,7.0,,90.0,70.0,7.6,8.0,0.0149215,0,13,6.0,2.0,7.0,,,3.0,3.0,,,True,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Kialonda Gaspar,kialonda-gaspar,K. Gaspar,D,193,1228,M,1090374,EUR,875318400,D,4,4,False,41.0,37.0,5.0,3.0,26.0,28.0,11.0,13.0,2.0,,45.0,46.0,6.9,4.0,0.0142255,0,4,3.0,,4.0,,,4.0,,,,,,1.0,1.0,,Kialonda Gaspar,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Hevertton Santos,hevertton-santos,H. Santos,D,182,177,M,1087355,EUR,980985600,M,27,27,False,18.0,11.0,2.0,,5.0,8.0,7.0,11.0,3.0,,45.0,26.0,6.8,9.0,0.167103,0,20,2.0,1.0,3.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Aloisio,aloisio,Aloisio,M,180,45,M,962371,EUR,831081600,M,6,6,False,53.0,44.0,5.0,2.0,23.0,25.0,21.0,28.0,4.0,,90.0,66.0,7.1,12.0,0.0306559,3,20,1.0,5.0,5.0,1.0,2.0,,,0.3303,0.056,,2.0,2.0,2.0,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Vitó,vito,Vitó,M,180,26,M,845680,EUR,874540800,M,18,18,False,19.0,17.0,1.0,,7.0,8.0,10.0,11.0,5.0,,45.0,25.0,6.5,3.0,0.00963031,1,8,,5.0,,3.0,,,,0.0873,,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Mansur,mansur,Mansur,D,181,47,M,328871,EUR,735004800,M,70,70,False,69.0,55.0,8.0,4.0,28.0,32.0,28.0,43.0,5.0,,90.0,99.0,7.1,22.0,0.0351269,0,70,3.0,7.0,7.0,,,5.0,1.0,,,,4.0,3.0,2.0,3.0,,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Léo Jabá,leo-jaba,L. Jabá,F,178,256,M,852518,EUR,902016000,F,8,8,False,10.0,8.0,,,2.0,2.0,8.0,14.0,3.0,,73.0,25.0,6.7,12.0,0.0163321,0,,,6.0,1.0,,,,,,,,3.0,,,2.0,,,6.0,2.0,,5.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Ronald,ronald,Ronald,M,177,288,M,1123234,EUR,992476800,F,90,90,False,25.0,18.0,6.0,3.0,7.0,9.0,12.0,18.0,9.0,,90.0,60.0,7.1,23.0,0.148458,2,35,,10.0,13.0,1.0,,,,0.2272,,,1.0,3.0,2.0,2.0,Ronald,,2.0,1.0,,8.0,6.0,2.0,7.0,4.0,1.0,2.0,,,3.0,1.0,,,,,,,,,,
11409147,home,CF Estrela Amadora,Kikas,kikas,Kikas,F,176,231,M,869875,EUR,905990400,F,29,29,False,11.0,4.0,1.0,,1.0,1.0,3.0,11.0,2.0,,89.0,20.0,6.4,11.0,0.190478,4,98,1.0,4.0,2.0,1.0,,,,0.3713,,,2.0,,,1.0,,,1.0,,,2.0,1.0,,,,1.0,4.0,,,,,1.0,,,,,,,,,
11409147,home,CF Estrela Amadora,João Reis,joao-reis,J. Reis,D,174,24,M,343487,EUR,709344000,D,17,17,True,38.0,33.0,2.0,1.0,12.0,13.0,21.0,25.0,7.0,,45.0,47.0,6.7,5.0,0.0481549,0,17,,4.0,2.0,2.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Jean Felipe,jean-felipe,J. Felipe,D,180,36,M,386094,EUR,769219200,D,12,12,True,24.0,21.0,3.0,2.0,4.0,4.0,20.0,24.0,3.0,,45.0,43.0,7.4,4.0,0.433623,0,12,,2.0,3.0,,,1.0,,,,,2.0,2.0,,,,,4.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Léo Cordeiro,leo-cordeiro,L. Cordeiro,M,174,96,M,869461,EUR,812160000,M,22,22,True,31.0,25.0,2.0,1.0,13.0,16.0,12.0,15.0,5.0,,45.0,34.0,6.9,7.0,0.375047,0,22,1.0,3.0,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,André Luiz,andre-luiz,André Luiz,M,185,1296,M,1133282,EUR,1014422400,F,10,10,True,7.0,5.0,,,1.0,1.0,4.0,7.0,1.0,,17.0,13.0,7.6,3.0,0.00133039,2,17,1.0,2.0,2.0,1.0,2.0,,,0.5431,1.0558,,1.0,,,,André Luiz,,1.0,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,
11409147,home,CF Estrela Amadora,Manuel Keliano,keliano-manuel,M. Keliano,M,185,351,M,1464131,EUR,1042675200,M,23,23,True,,,,,,,,,,,1.0,,,,,0,42,,,,,,,,,,,,,,,Manuel Keliano,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Wagner,wagner,Wagner,G,188,43,M,1400276,EUR,893721600,G,98,98,True,,,,,,,,,,,,,,,,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Nkanyiso Shinga,shinga,Shinga,D,175,472,M,1410342,EUR,954374400,D,25,25,True,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,Shinga,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Júnior Almeida,erivaldo-almeida,Jr. Almeida,D,189,45,M,1046500,EUR,947894400,D,14,14,True,,,,,,,,,,,,,,,,0,4,,,,,,,,,,,,,,,Erivaldo Almeida,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,home,CF Estrela Amadora,Brenner,brenner,Brenner,F,171,184,M,1799251,EUR,1009929600,F,84,84,True,,,,,,,,,,,,,,,,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,away,Famalicão,Luiz Júnior,luiz-junior,L. Júnior,G,192,2350,M,1066603,EUR,979430400,G,31,31,False,36.0,15.0,24.0,4.0,12.0,15.0,3.0,21.0,10.0,2.0,90.0,50.0,6.9,22.0,0.0014264,0,1,1.0,,1.0,,,3.0,,,,,,,,,Luiz Lúcio Reis Júnior,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,3.0,3.0,0.1792,,
11409147,away,Famalicão,Nathan,nathan,Nathan,D,183,482,M,1016912,EUR,999648000,D,22,22,False,25.0,20.0,3.0,,16.0,17.0,4.0,8.0,2.0,,90.0,53.0,6.6,9.0,0.00259263,0,22,2.0,7.0,9.0,2.0,,2.0,,,,,1.0,5.0,2.0,2.0,,,,,,,,,3.0,2.0,,,3.0,,1.0,,,,,,,,,,1.0,
11409147,away,Famalicão,Riccieli,riccieli,Riccieli,D,184,208,M,927166,EUR,905990400,D,15,15,False,27.0,24.0,3.0,2.0,21.0,23.0,3.0,4.0,,,33.0,28.0,5.5,3.0,0.00531199,0,5,1.0,3.0,2.0,,,,,,,True,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,away,Famalicão,Otávio,otavio,Otávio,D,188,1431,M,1069159,EUR,1019347200,D,13,13,False,44.0,35.0,5.0,2.0,24.0,28.0,11.0,16.0,5.0,,90.0,59.0,6.8,10.0,0.0125105,0,6,1.0,3.0,2.0,1.0,,7.0,,,,,,,,2.0,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,
11409147,away,Famalicão,Francisco Moura,francisco-moura,F. Moura,D,181,1191,M,985138,EUR,934761600,D,74,74,False,28.0,22.0,6.0,4.0,12.0,15.0,12.0,18.0,8.0,,90.0,51.0,6.9,11.0,0.188651,0,74,1.0,1.0,5.0,,,2.0,,,,,1.0,,,,,,5.0,2.0,,,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
11409147,away,Famalicão,Zaydou Youssouf,zaydou-youssouf,Z. Youssef,M,183,570,M,862194,EUR,931651200,M,28,28,False,36.0,32.0,4.0,2.0,23.0,25.0,10.0,12.0,8.0,,90.0,56.0,7.5,8.0,0.111498,0,33,,2.0,11.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,6.0,2.0,4.0,4.0,,,2.0,,,,,,,,,,,,,
11409147,away,Famalicão,Mirko Topić,mirko-topic,M. Topić,M,190,486,M,980797,EUR,981331200,M,8,8,False,42.0,35.0,3.0,2.0,24.0,27.0,11.0,15.0,9.0,,82.0,49.0,6.7,9.0,0.00793448,2,22,4.0,2.0,4.0,,,,,0.1215,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
11409147,away,Famalicão,Chiquinho,chiquinho,Chiquinho,M,179,454,M,1015826,EUR,949708800,M,10,10,False,7.0,3.0,1.0,,1.0,3.0,3.0,8.0,2.0,,75.0,28.0,6.4,14.0,0.0628267,2,10,1.0,11.0,4.0,1.0,,1.0,,0.2685,,,4.0,,,2.0,,,4.0,1.0,,3.0,2.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,
11409147,away,Famalicão,Gustavo Sá,gustavo-sa,G. Sá,M,186,1268,M,1563665,EUR,1100131200,M,20,20,False,6.0,5.0,,,4.0,4.0,1.0,2.0,,,37.0,11.0,6.7,3.0,0.0587205,0,20,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
11409147,away,Famalicão,José Luis Rodríguez,jose-luis-rodriguez,J. L. Rodríguez,M,180,747,M,842253,EUR,898214400,M,7,7,False,16.0,14.0,,,7.0,7.0,7.0,14.0,4.0,,82.0,29.0,6.7,11.0,0.0284689,1,11,,3.0,2.0,,,,,0.0199,,,1.0,,,1.0,,,5.0,,,3.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,
11409147,away,Famalicão,Henrique Araújo,henrique-araujo,H. Araújo,F,183,1642,M,998870,EUR,1011398400,F,9,9,False,19.0,12.0,,,6.0,8.0,6.0,11.0,2.0,,82.0,33.0,6.7,11.0,0.00601942,1,39,2.0,10.0,4.0,1.0,,,1.0,0.0976,,,7.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,,2.0,,,,,,,,,
11409147,away,Famalicão,Justin De Haas,justin-de-haas,J. De Haas,D,192,307,M,876255,EUR,949363200,D,16,16,True,21.0,17.0,4.0,1.0,12.0,12.0,5.0,9.0,3.0,,53.0,26.0,7.0,4.0,0.00346372,0,16,2.0,3.0,3.0,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
11409147,away,Famalicão,Afonso Rodrigues,rodrigues-afonso,A. Rodrigues,M,178,40,M,1495552,EUR,1029715200,F,17,17,True,2.0,1.0,,,,,1.0,2.0,4.0,,15.0,11.0,6.7,4.0,0.00080934,2,19,,3.0,2.0,,,,,0.1009,,,,,,,Afonso Rodrigues,,,,,,1.0,2.0,3.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,
11409147,away,Famalicão,Pablo Felipe,pablo-felipe,P. Felipe,F,184,2627,M,1101174,EUR,1073001600,M,77,77,True,3.0,1.0,,,,,1.0,3.0,,,8.0,8.0,6.5,4.0,0.00187809,1,19,1.0,1.0,1.0,,,,,0.0964,,,,,,,Pablo Felipe Pereira de Jesus,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,
11409147,away,Famalicão,Gustavo Assunção,gustavo-assuncao,G. Assunção,M,178,266,M,981217,EUR,954374400,M,12,12,True,4.0,3.0,,,1.0,2.0,2.0,3.0,1.0,,8.0,5.0,6.5,2.0,0.00726627,0,12,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
11409147,away,Famalicão,Óscar Aranda,oscar-aranda,Ó. Aranda,F,178,568,M,984626,EUR,1020038400,F,11,11,True,1.0,,,,,,,3.0,,,8.0,7.0,6.3,4.0,0.00016415,1,11,,1.0,,,,,,0.0177,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
11409147,away,Famalicão,Ivan Zlobin,ivan-zlobin,I. Zlobin,G,191,247,M,788203,EUR,857692800,G,1,1,True,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,away,Famalicão,Martín Aguirregabiria,martin-aguirregabiria,M. Aguirregabiria,D,178,74,M,868262,EUR,831686400,D,32,32,True,,,,,,,,,,,,,,,,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,away,Famalicão,Otso Liimatta,liimatta-otso,O. Liimatta,M,169,288,M,1123032,EUR,1089417600,M,18,18,True,,,,,,,,,,,,,,,,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409147,away,Famalicão,Tom Lacoux,tom-lacoux,T. Lacoux,M,175,66,M,1047931,EUR,1011916800,M,6,6,True,,,,,,,,,,,,,,,,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
